"Expected release dates"
"Section of the ASGS","Expected release"
"Main Structure and Greater Capital City Statistical Areas","July 2021"
"Indigenous Structure","October 2021"
"Non ABS Structures","October 2021"
"Significant Urban Areas, Urban Centres and Localities, Section of State","October 2022"
"Remoteness Structure","March 2023"

"Source: Australian Bureau of Statistics, Australian Statistical Geography Standard (ASGS) Edition 3 July 2021 - June 2026"
